163.34.142.225>52.73.122.108,15,12
5.212.199.14>133.20.63.88,11,9
94.107.194.48>202.254.85.92,11,11
35.82.224.93>163.34.235.144,15,12
5.212.199.14>133.20.6.203,11,8
133.2.124.0>54.160.145.75,15,12
94.107.194.48>202.254.80.134,12,11
119.17.99.240>133.20.56.101,15,12
5.212.199.14>133.20.28.100,12,11
142.3.56.106>150.161.111.104,15,12
3.96.37.0>163.34.125.155,15,12
163.34.154.31>20.164.118.255,15,12
133.20.56.101>119.17.99.240,15,12
5.212.199.14>133.20.23.75,10,7
5.212.199.14>133.20.34.170,10,7
210.18.220.24>163.34.31.124,14,12
5.212.199.14>133.20.35.47,10,8
5.212.199.14>133.20.5.109,11,12
163.34.125.155>3.96.37.0,15,12
5.212.199.14>133.20.35.62,11,11
5.212.199.14>133.20.22.143,12,9
5.212.199.14>133.20.28.70,14,10
8.167.237.220>150.161.253.139,15,12
8.167.237.220>150.161.146.120,15,12
5.212.199.14>133.20.8.242,14,12
163.34.252.162>20.164.118.255,15,12
94.107.194.48>202.254.85.103,10,11
121.122.74.75>150.161.198.131,14,12
104.74.243.51>150.161.16.4,15,12
5.212.199.14>133.20.0.247,12,12
91.103.244.224>150.161.110.135,15,12
40.103.239.106>163.34.207.94,15,12
133.2.189.154>44.93.163.56,15,12
5.212.199.14>133.20.21.174,12,10
162.127.70.112>150.161.194.172,15,12
51.45.172.61>203.140.134.184,10,9
203.140.134.184>51.45.172.61,10,9
133.2.139.244>54.62.15.209,15,12
119.17.99.240>133.20.56.107,15,12
5.212.199.14>133.20.61.152,14,11
24.37.157.170>150.161.145.154,12,8
104.7.164.44>203.140.136.56,12,12
163.34.207.94>40.103.239.106,15,12
172.161.110.81>163.34.252.210,15,12
5.212.199.14>133.20.45.27,11,12
175.161.12.240>163.34.166.246,14,12
5.212.199.14>133.20.7.42,10,8
5.212.199.14>133.20.58.52,13,9
163.34.127.148>35.83.245.46,15,12
103.208.196.30>203.140.166.12,15,12
133.20.56.107>119.17.99.240,15,12
163.34.207.189>54.184.215.177,15,12
35.83.245.46>163.34.127.148,15,12
163.34.138.155>20.164.118.84,15,12
220.89.106.17>150.161.204.186,15,12
8.230.103.196>203.140.194.3,14,12
5.212.199.14>133.20.21.158,12,9
5.212.199.14>133.20.21.115,12,12
5.212.199.14>133.20.49.228,10,11
156.51.254.244>163.34.226.43,14,11
103.99.47.213>150.161.146.17,15,12
203.140.131.171>101.119.179.236,11,12
94.107.194.48>202.254.85.168,13,11
43.255.43.31>163.34.192.223,15,12
64.158.183.194>163.34.252.210,15,12
5.212.199.14>133.20.10.215,11,8
94.107.194.48>202.254.80.9,10,10
5.212.199.14>133.20.56.183,11,12
103.99.47.213>150.161.72.60,15,12
186.31.59.191>203.140.157.129,14,12
108.177.114.67>150.161.111.54,15,12
5.212.199.14>133.20.63.122,13,12
5.212.199.14>133.20.40.223,11,9
5.212.199.14>133.20.16.174,10,6
172.161.97.181>163.34.230.140,15,12
5.212.199.14>133.20.19.212,11,11
175.161.12.240>133.20.50.236,15,12
203.140.157.129>186.31.59.191,13,12
47.113.124.167>163.34.240.192,14,12
163.34.142.118>35.83.65.78,15,12
5.212.199.14>133.20.30.74,10,9
35.83.65.78>163.34.142.118,15,12
216.102.28.6>163.34.31.68,14,12
163.34.235.147>18.76.50.96,15,12
66.129.80.81>163.34.52.201,15,12
220.129.21.138>150.161.3.18,11,12
64.158.178.220>163.34.192.108,15,12
5.212.199.14>133.20.58.107,12,9
202.11.228.213>13.126.97.244,11,8
5.212.199.14>133.20.54.82,13,9
35.141.168.244>150.161.6.223,15,12
5.212.199.14>133.20.47.60,12,10
88.19.74.72>202.254.81.60,11,11
18.76.50.96>163.34.235.147,15,12
94.107.194.48>202.254.80.39,11,11
59.8.173.132>203.140.178.251,14,12
94.107.194.48>202.254.85.223,10,11
162.129.38.7>150.161.86.96,13,12
190.173.183.30>202.254.81.174,15,12
5.212.199.14>133.20.63.218,12,9
163.34.244.131>35.83.245.46,15,12
5.212.199.14>133.20.23.122,11,11
5.212.199.14>133.20.24.36,11,9
35.83.245.46>163.34.244.131,15,12
5.212.199.14>133.20.26.10,10,10
5.212.199.14>133.20.10.141,10,8
162.116.137.250>163.34.155.52,15,12
5.212.199.14>133.20.56.136,15,12
35.223.128.224>163.34.4.131,15,12
54.230.254.19>202.6.196.92,15,12
94.107.194.48>202.254.80.104,11,10
162.116.137.250>163.34.148.70,15,12
64.145.83.131>133.20.216.23,15,12
163.34.192.220>20.164.118.84,15,12
45.164.112.229>203.140.131.171,15,12
45.164.112.229>150.161.32.142,15,12
45.164.112.229>203.140.137.160,15,12
163.34.188.67>35.83.245.46,15,12
5.212.199.14>133.20.13.85,11,12
5.212.199.14>133.20.47.193,12,11
43.255.80.195>150.161.157.189,11,10
35.83.245.46>163.34.188.67,15,12
163.34.139.162>35.83.65.78,15,12
35.83.65.78>163.34.139.162,15,12
163.34.112.252>52.11.20.166,15,12
104.10.132.230>150.161.204.186,15,12
5.212.199.14>133.20.23.219,14,12
5.212.199.14>133.20.44.235,10,8
5.212.199.14>133.20.56.94,10,8
5.212.199.14>133.20.58.249,10,8
142.2.41.35>150.161.16.243,15,12
163.34.124.59>20.164.119.33,15,12
172.161.228.138>163.34.228.151,13,12
5.212.199.14>133.20.16.231,15,12
94.107.194.48>202.254.80.227,11,10
5.212.199.14>133.20.46.132,14,11
94.107.194.48>202.254.81.183,12,9
142.3.48.213>163.34.179.113,12,12
172.100.7.1>150.161.204.186,15,12
5.212.199.14>133.20.5.181,10,7
162.116.137.241>163.34.155.54,15,12
216.102.24.5>163.34.31.86,15,12
172.101.64.193>150.161.204.186,15,12
20.164.119.33>163.34.235.101,15,12
94.107.194.48>202.254.80.248,12,10
142.2.79.250>150.161.109.193,14,12
54.184.215.177>163.34.207.189,15,12
5.212.199.14>133.20.59.114,12,11
163.34.228.151>52.222.145.201,15,12
52.222.145.201>163.34.228.151,15,12
202.254.81.174>190.173.183.30,15,12
5.212.199.14>133.20.24.54,13,10
5.212.199.14>133.20.13.46,13,11
139.36.64.41>203.140.156.7,15,12
94.107.194.48>202.254.85.120,11,11
186.31.59.191>202.254.85.126,14,12
5.212.199.14>133.20.35.207,11,7
172.161.228.142>150.161.109.33,15,12
172.161.110.86>163.34.125.164,15,12
5.212.199.14>133.20.13.36,11,10
202.11.226.230>52.150.8.84,11,10
133.2.31.235>220.92.162.145,15,12
94.107.194.48>202.254.80.223,12,11
5.212.199.14>133.20.45.158,12,12
5.212.199.14>133.20.6.99,13,9
5.212.199.14>133.20.21.242,11,11
163.34.150.146>20.164.118.255,15,12
5.212.199.14>133.20.2.180,13,12
112.75.37.29>202.6.228.34,13,10
5.212.199.14>133.20.39.122,13,12
5.212.199.14>133.20.36.171,10,11
5.212.199.14>133.20.26.232,12,11
5.212.199.14>133.20.39.191,11,8
3.226.70.209>203.140.143.171,14,12
59.8.173.132>202.6.197.95,14,10
5.212.199.14>133.20.26.243,10,7
203.140.143.171>3.226.70.209,14,12
5.212.199.14>133.20.4.14,11,8
172.161.110.54>163.34.226.114,15,12
5.212.199.14>133.20.54.220,10,10
163.34.19.113>52.222.145.201,15,12
5.212.199.14>133.20.11.149,12,11
52.73.122.108>163.34.142.225,15,12
52.222.145.201>163.34.19.113,15,12
119.23.5.185>202.6.217.132,15,12
94.107.194.48>202.254.81.19,13,11
54.230.254.19>203.140.148.193,12,9
5.212.199.14>133.20.38.190,12,11
119.23.5.185>202.6.250.40,15,12
202.11.228.35>52.115.207.69,15,12
119.23.5.185>202.6.250.41,15,12
119.23.5.185>202.6.217.129,15,12
5.212.199.14>133.20.52.236,11,7
20.164.118.255>163.34.154.31,15,12
163.34.208.121>20.164.118.255,15,12
94.107.194.48>202.254.80.21,10,11
5.212.199.14>133.20.11.83,11,9
203.140.142.173>40.98.35.45,15,12
5.212.199.14>133.20.16.171,11,10
94.107.194.48>202.254.81.107,10,10
184.169.136.121>150.161.38.134,15,12
5.212.199.14>133.20.18.10,13,10
20.164.118.84>163.34.138.155,15,12
5.212.199.14>133.20.23.124,12,11
5.212.199.14>133.20.62.128,13,12
188.27.125.244>150.161.109.190,15,12
94.107.194.48>202.254.85.11,12,11
163.34.142.155>38.69.26.33,15,12
5.212.199.14>133.20.12.101,11,10
5.212.199.14>133.20.22.154,10,6
34.128.12.69>150.161.194.219,15,12
5.212.199.14>133.20.54.115,11,9
5.212.199.14>133.20.46.141,12,9
5.212.199.14>133.20.31.174,14,12
5.212.199.14>133.20.43.166,14,12
163.34.155.7>162.129.38.7,15,12
94.107.194.48>202.254.81.120,10,8
35.199.180.10>150.161.109.237,15,12
59.222.235.165>150.161.111.125,15,12
5.212.199.14>133.20.33.159,13,12
5.212.199.14>133.20.17.50,12,12
5.212.199.14>133.20.28.202,11,9
163.34.31.68>150.100.59.112,13,11
5.212.199.14>133.20.50.13,10,5
103.99.47.213>150.161.244.51,15,12
20.164.118.255>163.34.252.162,15,12
94.107.194.48>202.254.80.202,12,11
163.34.8.214>54.54.95.193,15,12
5.212.199.14>133.20.20.46,11,12
94.107.194.11>202.254.80.235,13,11
207.244.160.206>150.161.68.118,14,12
133.2.25.94>34.47.42.107,15,12
5.212.199.14>133.20.2.82,10,10
5.212.199.14>133.20.47.55,15,12
54.54.95.193>163.34.8.214,15,12
5.212.199.14>133.20.3.76,12,9
5.212.199.14>133.20.36.79,11,10
5.212.199.14>133.20.28.123,10,7
133.2.82.250>162.129.38.14,15,12
5.212.199.14>133.20.1.38,10,11
103.208.196.30>150.161.114.80,11,9
47.113.124.167>203.140.228.54,15,12
103.208.196.30>150.161.199.231,12,11
8.167.237.220>150.161.152.140,15,12
5.212.199.14>133.20.61.142,12,12
8.23.227.250>150.161.111.55,15,12
142.2.214.169>163.34.139.179,15,12
163.34.126.91>52.211.170.251,15,12
208.92.209.30>150.161.111.55,15,12
40.98.37.18>163.34.208.136,15,12
5.212.199.14>133.20.18.233,11,7
5.212.199.14>133.20.6.24,12,8
103.208.196.30>203.140.133.222,14,12
52.11.20.166>163.34.112.252,15,12
172.161.228.138>163.34.139.179,15,12
172.161.97.213>163.34.151.71,15,12
142.2.235.92>163.34.167.49,15,12
20.164.118.84>163.34.192.220,15,12
5.212.199.14>133.20.43.57,12,12
216.252.172.121>163.34.229.4,15,12
103.208.196.30>163.34.226.26,15,12
5.212.199.14>133.20.9.89,13,12
162.129.38.14>163.34.141.79,13,10
64.158.179.92>163.34.91.103,15,12
5.212.199.14>133.20.42.181,10,8
5.212.199.14>133.20.58.142,14,11
5.212.199.14>133.20.22.122,10,6
54.230.254.19>163.34.127.123,15,12
5.212.199.14>133.20.19.58,13,11
203.140.132.0>3.141.86.65,15,12
163.34.230.140>52.115.207.71,15,12
163.34.141.79>162.129.38.14,13,10
3.141.86.65>203.140.132.0,15,12
121.122.74.75>150.161.12.225,13,10
37.190.76.201>133.20.254.161,14,11
150.100.59.112>163.34.31.68,13,11
51.177.183.188>203.140.139.57,14,12
5.212.199.14>133.20.7.73,13,12
5.212.199.14>133.20.51.83,10,6
203.140.139.57>51.177.183.188,14,12
5.224.40.137>203.140.136.56,14,12
203.140.136.56>5.224.40.137,14,12
147.160.215.69>150.161.38.134,10,11
5.212.199.14>133.20.35.38,13,11
163.34.208.187>54.54.95.193,15,12
5.212.199.14>133.20.31.212,11,7
54.54.95.193>163.34.208.187,15,12
5.212.199.14>133.20.2.160,12,10
5.212.199.14>133.20.33.148,13,9
163.34.208.136>40.98.37.18,15,12
5.212.199.14>133.20.51.159,12,9
5.212.199.14>133.20.2.33,12,12
202.254.80.235>94.107.194.11,11,11
38.69.26.33>163.34.142.155,15,12
163.34.137.58>40.98.9.234,15,12
172.161.110.149>163.34.179.113,15,12
119.87.111.9>163.34.205.107,15,12
40.98.35.45>203.140.142.173,15,12
162.129.38.7>163.34.155.7,15,12
5.212.199.14>133.20.57.35,12,11
142.3.56.99>150.161.111.177,15,12
133.2.40.60>170.141.248.244,15,12
5.212.199.14>133.20.6.50,10,11
5.212.199.14>133.20.41.94,12,12
172.161.110.121>163.34.190.216,15,12
5.212.199.14>133.20.60.154,13,12
5.212.199.14>133.20.53.178,13,12
2.55.201.58>203.140.136.109,14,12
5.212.199.14>133.20.7.67,13,11
81.143.151.139>202.254.81.60,15,12
5.212.199.14>133.20.57.164,12,12
5.212.199.14>133.20.15.92,12,12
5.212.199.14>133.20.39.232,10,8
121.119.210.63>133.20.225.175,13,12
5.212.199.14>133.20.39.63,10,9
5.56.71.173>163.34.188.67,15,12
5.212.199.14>133.20.58.221,13,9
20.164.118.255>163.34.150.146,15,12
103.208.196.30>150.161.252.110,15,12
146.249.94.214>203.140.136.35,15,12
5.212.199.14>133.20.50.125,12,12
94.107.194.48>202.254.85.38,10,10
5.212.199.14>133.20.53.37,10,8
5.212.199.14>133.20.0.23,10,12
194.150.239.130>133.20.255.217,13,12
20.164.119.33>163.34.124.59,15,12
121.119.210.63>150.161.214.37,12,10
121.119.210.63>203.140.251.114,13,11
203.140.142.193>13.147.177.85,12,10
172.161.111.142>163.34.208.171,15,12
172.161.224.174>163.34.208.171,15,12
119.216.155.195>150.161.117.244,10,9
202.11.226.225>170.141.240.92,15,12
64.158.179.92>150.161.194.172,15,12
172.161.97.181>150.161.94.73,15,12
203.140.136.35>146.249.94.214,15,12
20.164.118.255>163.34.208.121,15,12
5.212.199.14>133.20.18.68,12,11
5.212.199.14>133.20.37.232,11,12
5.212.199.14>133.20.42.212,11,11
5.212.199.14>133.20.22.197,13,11
5.212.199.14>133.20.5.89,14,12
130.173.218.19>163.34.190.225,15,12
5.212.199.14>133.20.25.36,12,11
8.23.227.250>163.34.208.171,15,12
5.212.199.14>133.20.32.195,13,10
5.212.199.14>133.20.15.105,11,9
90.73.84.111>202.254.81.60,15,12
142.3.59.9>163.34.188.5,15,12
163.34.198.185>35.83.245.46,15,12
5.212.199.14>133.20.36.126,10,9
120.104.93.132>202.254.81.7,13,12
34.22.74.160>163.34.228.151,15,12
5.212.199.14>133.20.48.81,12,12
35.83.245.46>163.34.198.185,15,12
147.160.207.111>150.161.110.36,15,12
5.212.199.14>133.20.19.194,12,9
129.236.107.29>150.161.109.252,12,12
5.212.199.14>133.20.25.30,12,9
5.212.199.14>133.20.53.73,11,11
5.212.199.14>133.20.2.115,12,12
163.34.228.151>34.22.74.160,15,12
5.212.199.14>133.20.47.164,11,12
163.34.208.121>170.141.240.109,15,12
64.158.179.92>163.34.167.29,15,12
52.211.170.251>163.34.126.91,15,12
216.252.172.249>163.34.182.140,15,12
5.212.199.14>133.20.45.148,13,12
94.107.194.48>202.254.81.175,10,10
208.69.112.163>163.34.59.142,15,12
5.212.199.14>133.20.26.90,11,12
94.107.194.48>202.254.85.208,11,11
5.212.199.14>133.20.52.200,13,12
170.183.102.39>163.34.211.126,15,12
163.34.137.210>3.141.86.65,15,12
94.107.194.48>202.254.81.27,10,11
133.2.124.201>38.69.26.33,15,12
163.34.253.1>18.76.50.96,15,12
186.31.59.191>202.254.81.187,14,12
163.34.112.72>35.83.245.46,15,12
3.141.86.65>163.34.137.210,15,12
5.212.199.14>133.20.19.53,13,12
5.212.199.14>133.20.41.144,10,5
52.115.207.71>163.34.230.140,15,12
94.107.194.48>202.254.80.119,10,7
18.76.50.96>163.34.253.1,15,12
5.212.199.14>133.20.57.73,13,12
35.83.245.46>163.34.112.72,15,12
5.212.199.14>133.20.39.255,10,8
163.34.211.126>170.183.102.39,15,12
118.218.220.1>150.161.165.125,15,12
5.212.199.14>133.20.8.52,11,9
74.125.180.163>150.161.111.2,15,12
5.212.199.14>133.20.10.160,14,12
163.34.28.6>52.132.11.26,15,12
119.23.11.250>133.20.56.107,15,12
112.111.225.247>203.140.160.111,15,12
5.212.199.14>133.20.54.236,11,12
103.214.93.140>150.161.113.170,15,12
170.183.102.249>163.34.144.185,15,12
43.231.107.90>150.161.205.111,11,12
5.212.199.14>133.20.47.213,14,11
163.34.144.185>170.183.102.249,15,12
140.172.112.25>163.34.240.192,14,12
49.158.148.197>163.34.59.214,15,12
190.173.183.30>202.254.81.124,15,12
163.34.30.92>150.100.42.173,11,12
178.170.163.84>202.254.81.60,13,11
115.86.189.218>150.161.72.29,11,12
5.212.199.14>133.20.60.83,11,10
5.212.199.14>133.20.22.41,12,10
13.147.177.85>203.140.142.193,12,10
163.34.240.192>140.172.112.25,14,12
94.107.194.11>202.254.81.73,14,12
151.105.197.242>163.34.255.196,15,12
163.34.190.237>52.222.145.201,15,12
18.73.119.230>163.34.152.227,15,12
203.140.142.193>204.50.129.247,10,7
5.212.199.14>133.20.60.72,10,7
52.222.145.201>163.34.190.237,15,12
8.23.232.8>163.34.142.72,12,8
119.23.11.250>133.20.59.251,15,12
202.11.228.34>38.69.26.33,15,12
5.212.199.14>133.20.56.168,13,12
40.98.9.234>163.34.137.58,15,12
5.212.199.14>133.20.7.6,12,10
5.212.199.14>133.20.53.131,10,9
5.212.199.14>133.20.4.170,10,12
163.34.152.227>18.73.119.230,15,12
5.212.199.14>133.20.38.32,13,12
103.214.93.145>150.161.109.175,15,12
51.126.111.57>203.140.136.35,12,10
162.116.137.241>163.34.168.182,15,12
185.97.182.70>163.34.243.29,11,9
94.107.194.48>202.254.85.153,11,10
45.222.60.241>163.34.106.150,14,12
38.11.221.78>133.20.56.107,15,12
38.11.221.78>133.20.56.101,15,12
163.34.142.72>162.129.38.14,15,12
163.34.127.171>20.164.119.33,15,12
202.11.228.34>52.218.85.119,15,12
133.2.95.129>162.129.38.14,15,12
43.250.143.252>150.161.144.125,15,12
5.212.199.14>133.20.28.196,13,12
5.212.199.14>133.20.19.192,11,7
87.177.204.254>202.254.81.60,15,12
104.119.233.179>163.34.232.19,14,12
5.212.199.14>133.20.37.5,12,10
163.34.207.58>54.22.176.217,15,12
163.34.207.58>52.214.228.24,15,12
163.34.207.58>18.51.9.173,15,12
142.3.59.180>150.161.109.76,10,11
8.167.237.220>150.161.111.2,15,12
5.212.199.14>133.20.46.229,10,7
5.212.199.14>133.20.16.170,12,9
142.2.214.169>150.161.53.69,15,12
142.2.214.164>150.161.110.117,11,11
5.212.199.14>133.20.48.79,13,12
203.140.142.193>13.147.160.237,12,12
5.212.199.14>133.20.38.52,12,12
118.49.215.1>163.34.253.167,10,12
112.216.28.137>163.34.64.97,13,11
45.185.99.242>202.254.85.205,16,12
5.212.199.14>133.20.6.128,13,11
5.212.199.14>133.20.15.19,14,10
83.230.75.246>203.140.138.31,14,12
5.212.199.14>133.20.15.3,12,12
5.212.199.14>133.20.44.17,10,9
121.219.89.5>133.20.255.217,14,12
121.219.89.5>133.20.56.108,14,12
121.219.89.5>133.20.56.191,14,12
133.20.255.217>121.219.89.5,14,12
121.219.89.5>133.20.255.219,14,12
121.219.89.5>133.20.56.107,14,12
121.219.89.5>133.20.56.245,14,12
121.219.89.5>133.20.56.246,14,12
121.219.89.5>133.20.40.14,14,12
121.219.89.5>133.20.56.110,14,12
121.219.89.5>133.20.59.251,14,12
133.20.255.219>121.219.89.5,14,12
121.219.89.5>133.20.59.222,14,12
121.219.89.5>133.20.255.221,14,12
121.219.89.5>133.20.56.106,14,12
121.219.89.5>133.20.56.101,14,12
133.20.255.221>121.219.89.5,14,12
121.219.89.5>133.20.255.245,14,12
5.212.199.14>133.20.32.206,13,10
5.212.199.14>133.20.41.255,10,9
133.20.255.245>121.219.89.5,14,12
159.223.32.154>203.140.129.195,14,12
203.140.129.195>159.223.32.154,14,12
133.20.56.108>121.219.89.5,14,12
133.20.56.191>121.219.89.5,14,12
133.20.56.107>121.219.89.5,14,12
133.20.56.246>121.219.89.5,14,12
133.20.56.245>121.219.89.5,14,12
133.20.56.110>121.219.89.5,14,12
133.20.40.14>121.219.89.5,14,12
133.20.59.251>121.219.89.5,14,12
133.20.59.222>121.219.89.5,14,12
133.20.56.106>121.219.89.5,14,12
133.20.56.101>121.219.89.5,14,12
5.212.199.14>133.20.32.27,13,10
203.140.129.67>49.250.205.100,15,12
5.212.199.14>133.20.40.146,13,12
5.212.199.14>133.20.60.210,12,11
5.212.199.14>133.20.1.166,13,12
5.212.199.14>133.20.11.157,13,10
94.107.194.48>202.254.85.159,12,12
5.212.199.14>133.20.8.241,10,9
163.34.52.159>46.37.86.34,10,9
5.212.199.14>133.20.52.172,11,11
204.50.129.247>203.140.142.193,10,7
43.255.43.31>163.34.76.22,14,10
180.169.220.153>150.161.124.93,12,12
142.3.59.9>163.34.179.9,15,12
94.32.82.137>202.254.81.60,15,12
218.42.124.138>203.140.129.254,10,9
203.140.129.254>218.42.124.138,10,9
5.212.199.14>133.20.44.52,14,11
134.78.99.25>163.34.219.0,13,12
37.190.76.201>163.34.99.130,15,12
5.212.199.14>133.20.39.120,13,10
5.212.199.14>133.20.31.207,12,8
52.132.11.26>163.34.28.6,15,12
35.194.228.63>150.161.145.38,15,12
5.212.199.14>133.20.40.128,12,12
150.100.42.173>163.34.30.92,11,12
5.212.199.14>133.20.51.237,11,7
5.212.199.14>133.20.47.25,11,9
42.137.84.236>202.254.81.60,13,12
163.34.199.28>54.54.95.193,11,12
3.111.51.179>163.34.52.201,15,12
5.212.199.14>133.20.42.46,12,9
54.54.95.193>163.34.199.28,15,12
163.34.125.49>35.83.245.46,15,12
170.141.240.109>163.34.208.121,15,12
35.83.245.46>163.34.125.49,15,12
108.15.226.16>202.254.81.60,15,12
5.212.199.14>133.20.17.152,13,10
103.208.196.30>133.20.236.40,15,12
5.212.199.14>133.20.13.48,10,10
163.34.52.201>3.111.51.179,15,12
162.129.38.14>163.34.142.72,15,12
13.147.160.237>203.140.142.193,12,12
5.212.199.14>133.20.14.185,12,9
5.212.199.14>133.20.42.254,10,5
5.212.199.14>133.20.36.42,13,10
5.212.199.14>133.20.19.47,13,12
5.212.199.14>133.20.47.1,11,7
88.14.62.63>202.254.80.22,12,10
163.34.112.249>54.98.251.62,15,12
203.140.142.193>150.100.61.185,10,8
94.107.194.48>202.254.81.18,10,7
5.212.199.14>133.20.36.132,12,9
161.220.85.189>203.140.141.42,14,12
202.254.81.73>94.107.194.11,11,12
5.212.199.14>133.20.51.72,12,12
180.103.20.168>150.161.72.29,15,12
203.140.141.42>161.220.85.189,14,12
5.212.199.14>133.20.32.253,13,10
146.92.46.189>150.161.72.29,15,12
5.212.199.14>133.20.60.108,14,12
5.212.199.14>133.20.63.245,14,11
172.161.97.209>150.161.16.94,15,12
202.254.85.205>45.185.99.242,15,12
163.34.151.111>3.73.42.122,15,12
5.212.199.14>133.20.49.149,12,10
163.34.240.212>52.219.56.132,15,12
131.142.98.133>176.3.173.236,15,12
202.254.81.60>94.32.82.137,10,9
52.219.56.132>163.34.240.212,15,12
223.71.247.237>163.34.94.211,11,12
203.140.131.191>126.161.80.137,15,12
23.179.157.7>163.34.17.22,12,12
5.212.199.14>133.20.2.80,12,10
5.253.213.163>202.254.81.60,12,10
54.230.152.122>163.34.114.247,15,12
46.111.65.133>202.254.80.201,15,12
163.34.207.58>52.222.145.201,15,12
131.142.15.193>23.222.120.43,15,12
163.34.135.78>20.164.119.33,15,12
194.150.239.133>133.20.255.207,12,11
5.224.40.137>203.140.142.249,14,12
203.140.142.249>5.224.40.137,13,12
163.34.192.216>54.164.51.224,15,12
5.212.199.14>133.20.3.90,13,10
5.212.199.14>133.20.36.206,10,10
52.222.145.201>163.34.207.58,15,12
163.34.155.26>170.141.240.109,15,12
54.164.51.224>163.34.192.216,15,12
5.212.199.14>133.20.24.51,12,12
5.212.199.14>133.20.34.87,13,12
54.22.176.217>163.34.207.58,15,12
185.97.182.70>133.20.53.53,11,9
5.212.199.14>133.20.53.11,12,12
20.164.119.33>163.34.127.171,15,12
5.212.199.14>133.20.54.152,12,11
5.212.199.14>133.20.63.174,11,6
5.212.199.14>133.20.16.87,12,9
52.214.228.24>163.34.207.58,15,12
95.197.0.249>202.254.81.125,11,12
163.34.126.105>54.164.51.224,15,12
5.212.199.14>133.20.43.39,12,10
74.125.31.189>163.34.125.75,15,12
211.112.172.98>133.20.3.32,12,12
5.212.199.14>133.20.1.137,13,11
5.212.199.14>133.20.47.118,10,5
119.216.155.200>163.34.205.236,15,12
5.41.42.121>202.254.80.22,15,12
54.164.51.224>163.34.126.105,15,12
94.126.0.89>202.254.85.146,14,12
5.212.199.14>133.20.40.127,14,12
94.107.194.48>202.254.85.225,11,8
94.107.194.48>202.254.81.170,11,11
94.107.194.48>202.254.80.221,10,10
5.212.199.14>133.20.34.201,13,10
5.212.199.14>133.20.57.199,12,10
202.11.225.12>18.20.56.122,13,12
5.212.199.14>133.20.12.15,10,12
18.51.9.173>163.34.207.58,15,12
163.34.192.184>18.76.50.96,15,12
93.172.122.233>202.254.81.60,15,12
47.113.124.167>163.34.163.248,13,10
18.76.50.96>163.34.192.184,15,12
187.71.43.69>150.161.32.142,13,12
60.231.210.237>133.20.58.66,10,11
5.212.199.14>133.20.43.116,12,12
142.42.27.185>150.161.24.75,13,10
83.230.75.246>163.34.154.239,10,11
5.212.199.14>133.20.53.19,12,9
163.34.144.78>20.164.118.84,15,12
5.212.199.14>133.20.51.220,11,8
163.34.207.94>3.141.86.65,15,12
3.141.86.65>163.34.207.94,15,12
163.34.255.196>99.75.248.26,15,12
5.212.199.14>133.20.12.67,14,12
150.100.61.185>203.140.142.193,10,8
99.75.248.26>163.34.255.196,15,12
5.212.199.14>133.20.14.52,11,12
163.34.143.150>35.223.128.224,15,12
5.212.199.14>133.20.62.206,12,11
5.212.199.14>133.20.59.163,10,7
89.191.156.9>203.140.141.190,15,12
203.140.141.190>89.191.156.9,15,12
5.212.199.14>133.20.30.173,13,9
52.34.20.55>203.140.152.70,15,12
5.212.199.14>133.20.36.245,11,9
5.212.199.14>133.20.26.209,11,12
5.212.199.14>133.20.20.159,14,12
163.34.198.185>20.164.119.33,15,12
5.212.199.14>133.20.24.86,12,11
163.34.145.205>20.164.118.255,15,12
103.208.196.30>150.161.218.101,15,12
5.212.199.14>133.20.50.97,10,7
163.34.208.190>54.164.51.224,15,12
203.140.152.70>52.34.20.55,15,12
170.183.102.245>163.34.230.163,15,12
5.212.199.14>133.20.62.129,11,9
54.164.51.224>163.34.208.190,15,12
5.212.199.14>133.20.40.168,11,11
185.56.22.3>150.161.32.142,12,10
202.254.80.22>88.14.62.63,12,10
163.34.230.163>170.183.102.245,15,12
5.42.81.199>202.254.85.146,15,12
202.254.81.60>5.253.213.163,12,10
59.8.173.132>150.161.183.171,12,9
5.212.199.14>133.20.20.121,11,11
5.212.199.14>133.20.47.239,12,11
5.212.199.14>133.20.44.20,14,12
40.103.239.85>163.34.137.113,15,12
172.161.228.138>163.34.144.82,15,12
176.124.88.34>203.140.136.30,15,12
203.140.136.30>176.124.88.34,15,12
162.116.137.250>163.34.150.52,15,12
121.122.74.75>150.161.15.31,15,12
5.212.199.14>133.20.10.202,13,9
5.212.199.14>133.20.31.94,13,9
133.2.40.60>170.141.248.5,15,12
79.189.179.246>202.254.81.60,15,12
5.212.199.14>133.20.14.110,11,9
163.34.188.67>54.164.51.224,15,12
54.98.251.62>163.34.112.249,15,12
5.212.199.14>133.20.26.60,12,12
163.34.180.61>54.164.51.224,15,12
54.164.51.224>163.34.188.67,15,12
190.173.183.30>202.254.81.71,15,12
5.212.199.14>133.20.44.8,12,10
80.127.104.151>203.140.141.190,15,12
43.255.43.31>150.161.254.175,15,12
54.164.51.224>163.34.180.61,15,12
203.140.141.190>80.127.104.151,15,12
5.212.199.14>133.20.35.155,12,11
5.212.199.14>133.20.14.124,13,10
5.212.199.14>133.20.19.68,10,9
5.212.199.14>133.20.7.19,10,10
5.212.199.14>133.20.4.65,10,8
223.103.180.126>163.34.64.97,13,12
163.34.137.49>20.164.118.84,15,12
5.212.199.14>133.20.0.150,13,12
